Year,Wave,Fishing Mode,Fishing Area,Species Group,Sub Group,Observed Harvest (A),PSE,Reported Harvest (B1),PSE,Released Alive (B2),PSE,Total,Angler Trips,AngPSE
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOTTED SEATROUT,0,.,0,.,39508,66.6,39508,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,DRUMS,WEAKFISH,0,.,0,.,2620,100.7,2620,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,EELS,EELS,0,.,4658,27.6,1152,100.3,5810,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,FLOUNDERS,OTHER FLOUNDERS,0,.,0,.,1110,95.1,1110,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,3554,70.1,1213,101,69709,54.4,74476,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,HERRINGS,HERRINGS,11132,100.3,313,101,515,101.3,11960,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,1210,100.7,1567,101.1,144687,47,147464,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,PORGIES,SCUP,412,101.2,0,.,0,.,412,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,PUFFERS,PUFFERS,0,.,0,.,27745,81.9,27745,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,652100,86.4,652100,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,311,101.6,311,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,325417,34.1,34491,53.7,2261969,32.4,2621877,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,237092,41.7,319715,42.1,1227987,32.4,1784794,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,TOADFISHES,TOADFISHES,3694,100.6,0,.,197230,48.1,200924,968642,24.3
2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,INLAND,TUNAS AND MACKERELS,SPANISH MACKEREL,9667,63.4,0,.,1661,98.1,11328,968642,24.3
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),BLUEFISH,BLUEFISH,17256,91.8,73229,91.8,160956,91.8,251441,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,OTHER SHARKS,0,.,0,.,7396,91.8,7396,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),DRUMS,BLACK DRUM,0,.,0,.,7830,91.8,7830,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),DRUMS,KINGFISHES,0,.,2465,91.8,8700,68.4,11165,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),DRUMS,RED DRUM,0,.,0,.,17256,91.8,17256,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),DRUMS,SPOT,4930,91.8,32047,91.8,14791,91.8,51768,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,14065,91.8,14065,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),JACKS,FLORIDA POMPANO,0,.,0,.,7830,91.8,7830,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,OCEAN (<= 3 MI),PUFFERS,PUFFERS,0,.,0,.,2465,91.8,2465,80913,91.8
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,BLUEFISH,BLUEFISH,0,.,10057,92.7,15086,92.7,25143,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,123374,37.2,37650,45.8,347849,62.5,508873,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,DRUMS,ATLANTIC CROAKER,0,.,0,.,24738,72.3,24738,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,DRUMS,BLACK DRUM,0,.,0,.,4981,102.5,4981,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,DRUMS,SPOT,77574,70.1,9932,102.6,61293,77.6,148799,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,DRUMS,SPOTTED SEATROUT,0,.,0,.,4981,102.5,4981,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,42677,87.7,42677,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,JACKS,FLORIDA POMPANO,0,.,0,.,5029,92.7,5029,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,25712,31.8,25712,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,PUFFERS,PUFFERS,0,.,0,.,62607,73.2,62607,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,20875,87.7,20875,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,5029,92.7,5029,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,36863,37.4,3888,103,360322,43.3,401073,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,83205,51.3,25854,84.9,249284,42.3,358343,570833,23.5
2018,SEPTEMBER/OCTOBER,SHORE,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,6442,103.6,6442,570833,23.5
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,163,38.1,44,71.2,245,58.2,452,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,53,95.9,53,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,28,76,28,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),DRUMS,ATLANTIC CROAKER,0,.,0,.,13,86.6,13,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,127,53.4,0,.,210,67.2,337,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),JACKS,OTHER JACKS,16,81.1,0,.,0,.,16,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),PORGIES,PINFISHES,0,.,0,.,2,103,2,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),PORGIES,SCUP,3,103,0,.,7,103,10,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,3952,27,989,86.6,11616,29.9,16557,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,0,.,16,71.5,16,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),TRIGGERFISHES/FILEFISHES,TRIGGERFISHES/FILEFISHES,54,42.5,22,86.6,4,86.6,80,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,LITTLE TUNNY/ATLANTIC BONITO,16,81.1,0,.,0,.,16,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,OTHER TUNAS/MACKERELS,12,63.5,32,81.5,0,.,44,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,SPANISH MACKEREL,2,103,0,.,0,.,2,498,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,BLUEFISH,BLUEFISH,5,90,0,.,2,95.4,7,428,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,11,90,11,428,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,13,62.1,0,.,494,27.9,507,428,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,OTHER FISHES,OTHER FISHES,0,.,2,100.5,8,81.7,10,428,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,PUFFERS,PUFFERS,0,.,0,.,4,61.9,4,428,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,351,21.9,351,428,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,SEAROBINS,SEAROBINS,7,69.8,0,.,43,35.9,50,428,9.9
2018,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,2,104,2,428,9.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,340,64.1,0,.,0,.,340,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),DOLPHINS,DOLPHINS,2003,64.1,0,.,0,.,2003,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),DRUMS,ATLANTIC CROAKER,0,.,0,.,14,95.9,14,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),OTHER FISHES,OTHER FISHES,0,.,0,.,31,64.1,31,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,1378,64.1,0,.,1152,64.1,2530,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),TRIGGERFISHES/FILEFISHES,TRIGGERFISHES/FILEFISHES,38,64.1,0,.,19,64.1,57,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,LITTLE TUNNY/ATLANTIC BONITO,19,64.1,0,.,0,.,19,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,SPANISH MACKEREL,19,64.1,0,.,0,.,19,401,63.9
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,BLUEFISH,BLUEFISH,281,68.7,0,.,18,103,299,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,470,61.7,119,54.1,0,.,589,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,SPOT,3821,74.7,15788,74.9,28892,47.5,48501,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,WEAKFISH,0,.,0,.,371,101.7,371,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,718,87.1,718,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,PUFFERS,PUFFERS,50,104.5,0,.,84,106.4,134,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,392,106.9,392,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,18,104.1,18,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,27312,29.1,3177,67.5,18843,59.4,49332,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,2106,78,6204,78.9,7150,52.8,15460,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,809,77,809,17942,23.2
2018,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TUNAS AND MACKERELS,SPANISH MACKEREL,0,.,158,103,0,.,158,17942,23.2
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,798,81.1,2824,92.9,226,112.3,3848,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,1384,81.1,1384,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),DOLPHINS,DOLPHINS,10459,93.5,0,.,0,.,10459,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),DRUMS,BLACK DRUM,0,.,0,.,461,81.1,461,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),DRUMS,WEAKFISH,0,.,0,.,1846,81.1,1846,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,2307,81.1,14124,69.7,16431,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),JACKS,OTHER JACKS,0,.,0,.,923,81.1,923,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),OTHER FISHES,OTHER FISHES,1597,81.1,0,.,7674,93.5,9271,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),PORGIES,OTHER PORGIES,0,.,0,.,1384,81.1,1384,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,43158,91.4,85643,92,91847,87.3,220648,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,0,.,11536,58.5,11536,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,OTHER TUNAS/MACKERELS,3636,81.1,0,.,4153,81.1,7789,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,SPANISH MACKEREL,0,.,0,.,461,81.1,461,30506,60
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,BLUEFISH,BLUEFISH,24405,61.5,14335,94.2,43851,49.3,82591,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,OTHER SHARKS,0,.,0,.,226,100.3,226,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,1372,71,1372,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,22529,39.9,20006,91.8,150016,41.7,192551,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,ATLANTIC CROAKER,342,101.4,0,.,14563,64.7,14905,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,BLACK DRUM,0,.,0,.,1182,101.1,1182,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOT,60469,67,54397,47.8,38133,48.8,152999,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOTTED SEATROUT,0,.,0,.,10003,67.6,10003,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,EELS,EELS,0,.,0,.,223,103.1,223,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,FLOUNDERS,OTHER FLOUNDERS,0,.,0,.,285,100.8,285,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,8369,54,2539,75.4,62347,45,73255,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,39016,61.3,0,.,211266,42.6,250282,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,PUFFERS,PUFFERS,0,.,0,.,31532,96.9,31532,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,146745,83.1,146745,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,921,79.6,921,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,104409,33.5,441,73.7,900578,29.2,1005428,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,205577,48.4,104457,72.7,545527,43.9,855561,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,207,101,12645,67.9,12852,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TUNAS AND MACKERELS,SPANISH MACKEREL,2132,61.2,0,.,0,.,2132,423978,17.9
2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,WRASSES,TAUTOG,453,100.7,0,.,45322,70.9,45775,423978,17.9
2018,NOVEMBER/DECEMBER,SHORE,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,OTHER SHARKS,0,.,0,.,16818,76.2,16818,152604,70.7
2018,NOVEMBER/DECEMBER,SHORE,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,8409,76.2,8409,152604,70.7
2018,NOVEMBER/DECEMBER,SHORE,OCEAN (<= 3 MI),TEMPERATE BASSES,STRIPED BASS,0,.,0,.,8409,76.2,8409,152604,70.7
2018,NOVEMBER/DECEMBER,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,18452,96,8852,99.4,36234,68.7,63538,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,DRUMS,BLACK DRUM,0,.,0,.,7218,98.8,7218,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,FLOUNDERS,OTHER FLOUNDERS,0,.,0,.,17705,99.4,17705,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,2772,98.8,2772,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,HERRINGS,HERRINGS,0,.,0,.,2772,98.8,2772,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,367697,88.4,367697,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,18305,98.8,0,.,283062,83.6,301367,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,52619,91.1,0,.,106838,94.6,159457,439629,32.8
2018,NOVEMBER/DECEMBER,SHORE,INLAND,WRASSES,TAUTOG,0,.,0,.,15098,86.9,15098,439629,32.8
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,50,30.6,1,100.6,6,69,57,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,4,78.7,0,.,307,54,311,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,2,100,2,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),CODS AND HAKES,OTHER CODS/HAKES,3,100.6,0,.,0,.,3,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),CODS AND HAKES,POLLOCK,0,100.6,0,.,0,.,0,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),CODS AND HAKES,RED HAKE,2,100,0,.,2,100,4,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),EELS,EELS,2,84.9,0,.,10,67.7,12,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,20,98.8,0,.,9,100,29,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),OTHER FISHES,OTHER FISHES,6,94.5,0,.,5,95.2,11,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),PORGIES,PINFISHES,0,100.6,0,.,8,94,8,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),PORGIES,SCUP,3,100.6,0,.,4,100.6,7,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,1369,16,0,.,2899,23.2,4268,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,0,.,0,99.1,0,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),TRIGGERFISHES/FILEFISHES,TRIGGERFISHES/FILEFISHES,3,60.7,0,.,0,.,3,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,OTHER TUNAS/MACKERELS,5,100,0,.,0,.,5,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),WRASSES,CUNNER,4,73.1,0,.,2,84.4,6,110,9.9
2018,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,8,68.4,0,.,11,85.7,19,110,9.9
2018,NOVEMBER/DECEMBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,11212,45.1,673,93.7,16654,40.2,28539,6727,39.5
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,5906,100.6,5906,5906,100.6
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,1181,100.6,0,.,16537,100.6,17718,5906,100.6
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,14174,100.6,0,.,47248,100.6,61422,5906,100.6
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,1400,104.9,1400,379554,20
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,0,.,0,.,22785,94.9,22785,379554,20
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,522390,62.4,522390,379554,20
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,2801,104.9,2801,379554,20
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,104128,34.6,31330,34.1,1673240,46,1808698,379554,20
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,87783,99.7,27115,69.8,275788,79.1,390686,379554,20
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,6278,90.9,6278,379554,20
2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,WRASSES,TAUTOG,3600,86.6,0,.,79824,82.4,83424,379554,20
2019,MARCH/APRIL,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,352753,27.9,0,.,248794,54.6,601547,522246,16.2
2019,MARCH/APRIL,SHORE,INLAND,OTHER FISHES,OTHER FISHES,2272,26.6,0,.,79429,100.9,81701,522246,16.2
2019,MARCH/APRIL,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,0,.,0,.,53519,93.6,53519,522246,16.2
2019,MARCH/APRIL,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,190082,59.2,14754,105,258297,79.9,463133,522246,16.2
2019,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,5,31.1,5,26,0
2019,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),EELS,EELS,1,94.2,0,.,0,.,1,26,0
2019,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,0,.,0,.,0,6,0,26,0
2019,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,11,22.4,0,.,33,58.2,44,26,0
2019,MARCH/APRIL,PARTY BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,82,76.4,0,.,0,.,82,165,76.4
2019,MARCH/APRIL,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,1340,37.7,0,.,2719,37.7,4059,4799,37.7
2019,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,1423,113.1,2595,75.2,133299,55.5,137317,390712,17.1
2019,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,2959,82.5,0,.,288364,28.9,291323,390712,17.1
2019,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,9577,57.5,984,75.2,23283,43.2,33844,390712,17.1
2019,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,0,.,7817,111.1,433437,96.6,441254,390712,17.1
2019,MAY/JUNE,SHORE,INLAND,BLUEFISH,BLUEFISH,0,.,6420,92.4,15375,78.5,21795,733148,18
2019,MAY/JUNE,SHORE,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,31845,59.7,31845,733148,18
